date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2024-12-06,KXHIGHNY-24DEC06-B37.5,37-38F,DEEP_TAIL_NO,-4.943674117243418,NO,0.96,9AM,49.0,0.010563258827565813,False,False,False,33.629999999999995,fixed_weights,0.25,0.35,0.2,0.2,33.8,0.9000000000000021,33.599999999999994,0.3000000000000007,True,0.040000000000000036,0.01,0.030000000000000034,34.0,34.0,2024-12
2024-12-09,KXHIGHNY-24DEC09-T51,>51F,CORE,-32.05204714350919,NO,0.6599999999999999,9AM,62.4,0.01947952856490809,False,False,False,49.035,fixed_weights,0.25,0.35,0.2,0.2,49.849999999999994,0.05000000000000071,47.8,1.9000000000000021,True,0.3400000000000001,0.02,0.32000000000000006,51.0,51.0,2024-12
2024-12-09,KXHIGHNY-24DEC09-T51,>51F,DEEP_TAIL_NO,-32.05204714350919,NO,0.6799999999999999,9AM,62.4,0.01947952856490809,False,False,False,49.035,fixed_weights,0.25,0.35,0.2,0.2,49.849999999999994,0.05000000000000071,47.8,1.9000000000000021,True,0.32000000000000006,0.02,0.30000000000000004,51.0,51.0,2024-12
2024-12-10,KXHIGHNY-24DEC10-B52.5,52-53F,CORE,-27.65387224616521,NO,0.62,9AM,58.54,0.10346127753834788,False,False,False,50.365,fixed_weights,0.25,0.35,0.2,0.2,49.650000000000006,1.5500000000000007,51.05,0.25,True,0.38,0.02,0.36,50.0,50.0,2024-12
2024-12-10,KXHIGHNY-24DEC10-B54.5,54-55F,DEEP_TAIL_NO,-36.25956804388852,NO,0.65,9AM,70.01,0.007404319561114758,False,False,False,50.365,fixed_weights,0.25,0.35,0.2,0.2,49.650000000000006,1.5500000000000007,51.05,0.25,True,0.35,0.02,0.32999999999999996,50.0,50.0,2024-12
2024-12-10,KXHIGHNY-24DEC10-T55,>55F,DEEP_TAIL_NO,-18.946176933998686,NO,0.83,9AM,51.93,0.0005382306600131281,False,False,False,50.365,fixed_weights,0.25,0.35,0.2,0.2,49.650000000000006,1.5500000000000007,51.05,0.25,True,0.17000000000000004,0.01,0.16000000000000003,50.0,50.0,2024-12
2024-12-11,KXHIGHNY-24DEC11-B62.5,62-63F,CORE,-45.924545973098404,NO,0.5,9AM,69.33,0.040754540269015926,False,False,False,59.645,fixed_weights,0.25,0.35,0.2,0.2,60.05,0.6500000000000021,59.2,1.5,True,0.5,0.02,0.48,60.0,60.0,2024-12
2024-12-11,KXHIGHNY-24DEC11-B64.5,64-65F,DEEP_TAIL_NO,-19.71867101537233,NO,0.82,9AM,52.29,0.002813289846276712,False,False,False,59.645,fixed_weights,0.25,0.35,0.2,0.2,60.05,0.6500000000000021,59.2,1.5,True,0.18000000000000005,0.02,0.16000000000000006,60.0,60.0,2024-12
2024-12-13,KXHIGHNY-24DEC13-B35.5,35-36F,CORE,-32.130176521503294,NO,0.61,9AM,75.51,0.06869823478496706,False,False,False,33.045,fixed_weights,0.25,0.35,0.2,0.2,33.25,1.0499999999999972,33.0,0.8999999999999986,True,0.39,0.02,0.37,33.0,33.0,2024-12
2024-12-14,KXHIGHNY-24DEC14-B34.5,34-35F,CORE,-32.766228887371355,NO,0.39,9AM,80.35,0.2823377111262865,True,True,False,33.205,fixed_weights,0.25,0.35,0.2,0.2,33.349999999999994,1.0500000000000007,33.25,0.14999999999999858,False,-0.39,0.02,-0.41000000000000003,34.0,34.0,2024-12
2024-12-14,KXHIGHNY-24DEC14-B34.5,34-35F,TAIL_NO,-32.766228887371355,NO,0.41000000000000003,9AM,70.35,0.2823377111262865,True,True,False,33.205,fixed_weights,0.25,0.35,0.2,0.2,33.349999999999994,1.0500000000000007,33.25,0.14999999999999858,False,-0.41000000000000003,0.02,-0.43000000000000005,34.0,34.0,2024-12
2024-12-14,KXHIGHNY-24DEC14-B36.5,36-37F,CORE,-32.72352852929545,NO,0.65,9AM,80.3,0.02276471470704544,False,False,False,33.205,fixed_weights,0.25,0.35,0.2,0.2,33.349999999999994,1.0500000000000007,33.25,0.14999999999999858,True,0.35,0.02,0.32999999999999996,34.0,34.0,2024-12
2024-12-15,KXHIGHNY-24DEC15-B39.5,39-40F,CORE,-27.68834710961044,NO,0.5800000000000001,9AM,48.92,0.1431165289038956,False,False,False,37.625,fixed_weights,0.25,0.35,0.2,0.2,37.05,0.6500000000000021,38.650000000000006,0.4499999999999993,True,0.41999999999999993,0.02,0.3999999999999999,41.0,41.0,2024-12
2024-12-15,KXHIGHNY-24DEC15-B41.5,41-42F,DEEP_TAIL_NO,-36.95072548624503,NO,0.64,9AM,71.27,0.01049274513754972,True,True,False,37.625,fixed_weights,0.25,0.35,0.2,0.2,37.05,0.6500000000000021,38.650000000000006,0.4499999999999993,False,-0.64,0.02,-0.66,41.0,41.0,2024-12
2024-12-16,KXHIGHNY-24DEC16-B51.5,51-52F,CORE,-40.491259097866724,NO,0.54,9AM,81.67,0.0550874090213328,True,True,False,48.875,fixed_weights,0.25,0.35,0.2,0.2,48.95,0.34999999999999787,48.85,0.3500000000000014,False,-0.54,0.02,-0.56,52.0,52.0,2024-12
2024-12-16,KXHIGHNY-24DEC16-T52,>52F,DEEP_TAIL_NO,-18.58885232787026,NO,0.83,9AM,68.12,0.0041114767212974135,False,False,False,48.875,fixed_weights,0.25,0.35,0.2,0.2,48.95,0.34999999999999787,48.85,0.3500000000000014,True,0.17000000000000004,0.01,0.16000000000000003,52.0,52.0,2024-12
2024-12-17,KXHIGHNY-24DEC17-B55.5,55-56F,CORE,42.9313372754082,YES,0.25,9AM,74.33,0.679313372754082,False,False,False,56.235,fixed_weights,0.25,0.35,0.2,0.2,56.95,0.9499999999999993,55.4,0.6000000000000014,False,-0.25,0.02,-0.27,59.0,59.0,2024-12
2024-12-18,KXHIGHNY-24DEC18-B51.5,51-52F,CORE,33.64096185742408,YES,0.4,9AM,54.52,0.7364096185742408,False,False,False,51.455,fixed_weights,0.25,0.35,0.2,0.2,52.25,1.5499999999999972,50.65,0.25,False,-0.4,0.02,-0.42000000000000004,53.0,53.0,2024-12
2024-12-20,KXHIGHNY-24DEC20-B37.5,37-38F,CORE,-25.825155095422396,NO,0.54,9AM,58.77,0.20174844904577605,True,True,False,35.91,fixed_weights,0.25,0.35,0.2,0.2,35.7,0.09999999999999788,36.2,0.5999999999999979,False,-0.54,0.02,-0.56,37.0,37.0,2024-12
2024-12-20,KXHIGHNY-24DEC20-B39.5,39-40F,DEEP_TAIL_NO,-37.46370790304477,NO,0.63,9AM,84.28,0.015362920969552274,False,False,False,35.91,fixed_weights,0.25,0.35,0.2,0.2,35.7,0.09999999999999788,36.2,0.5999999999999979,True,0.37,0.02,0.35,37.0,37.0,2024-12
2024-12-20,KXHIGHNY-24DEC20-B41.5,41-42F,DEEP_TAIL_NO,-10.895417904171136,NO,0.91,9AM,48.86,0.0010458209582886457,False,False,False,35.91,fixed_weights,0.25,0.35,0.2,0.2,35.7,0.09999999999999788,36.2,0.5999999999999979,True,0.08999999999999997,0.01,0.07999999999999997,37.0,37.0,2024-12
2024-12-22,KXHIGHNY-24DEC22-B23.5,23-24F,CORE,-29.422138407143656,NO,0.56,9AM,43.23,0.14577861592856345,False,False,False,21.64,fixed_weights,0.25,0.35,0.2,0.2,20.9,1.200000000000001,23.049999999999997,0.6500000000000004,True,0.43999999999999995,0.02,0.41999999999999993,21.0,21.0,2024-12
2024-12-22,KXHIGHNY-24DEC22-B25.5,25-26F,CORE,-41.92942978668335,NO,0.5700000000000001,9AM,57.33,0.010705702133166461,False,False,False,21.64,fixed_weights,0.25,0.35,0.2,0.2,20.9,1.200000000000001,23.049999999999997,0.6500000000000004,True,0.42999999999999994,0.02,0.4099999999999999,21.0,21.0,2024-12
2024-12-22,KXHIGHNY-24DEC22-B25.5,25-26F,DEEP_TAIL_NO,-41.92942978668335,NO,0.5900000000000001,9AM,57.33,0.010705702133166461,False,False,False,21.64,fixed_weights,0.25,0.35,0.2,0.2,20.9,1.200000000000001,23.049999999999997,0.6500000000000004,True,0.4099999999999999,0.02,0.3899999999999999,21.0,21.0,2024-12
2024-12-22,KXHIGHNY-24DEC22-B27.5,27-28F,DEEP_TAIL_NO,-5.927304924043447,NO,0.96,9AM,27.33,0.0007269507595655256,False,False,False,21.64,fixed_weights,0.25,0.35,0.2,0.2,20.9,1.200000000000001,23.049999999999997,0.6500000000000004,True,0.040000000000000036,0.01,0.030000000000000034,21.0,21.0,2024-12
2024-12-23,KXHIGHNY-24DEC23-B30.5,30-31F,DEEP_TAIL_NO,-22.573130447547133,NO,0.79,9AM,59.1,0.004268695524528687,True,True,False,25.955000000000002,fixed_weights,0.25,0.35,0.2,0.2,25.85,1.3499999999999996,26.450000000000003,0.6500000000000004,False,-0.79,0.02,-0.81,31.0,31.0,2024-12
2024-12-23,KXHIGHNY-24DEC23-B32.5,32-33F,DEEP_TAIL_NO,-8.971114378309755,NO,0.93,9AM,42.33,0.00028885621690244445,False,False,False,25.955000000000002,fixed_weights,0.25,0.35,0.2,0.2,25.85,1.3499999999999996,26.450000000000003,0.6500000000000004,True,0.06999999999999995,0.01,0.05999999999999995,31.0,31.0,2024-12
2024-12-24,KXHIGHNY-24DEC24-B36.5,36-37F,CORE,42.414604988116984,YES,0.34,9AM,85.33,0.7641460498811699,False,False,False,36.650000000000006,fixed_weights,0.25,0.35,0.2,0.2,36.900000000000006,2.6999999999999993,36.95,0.05000000000000071,False,-0.34,0.02,-0.36000000000000004,39.0,39.0,2024-12
2024-12-24,KXHIGHNY-24DEC24-B38.5,38-39F,CORE,-33.24221182452857,NO,0.52,9AM,66.32,0.1475778817547143,True,True,False,36.650000000000006,fixed_weights,0.25,0.35,0.2,0.2,36.900000000000006,2.6999999999999993,36.95,0.05000000000000071,False,-0.52,0.02,-0.54,39.0,39.0,2024-12
2024-12-24,KXHIGHNY-24DEC24-B40.5,40-41F,DEEP_TAIL_NO,-22.914994585665692,NO,0.78,9AM,62.55,0.010850054143343058,False,False,False,36.650000000000006,fixed_weights,0.25,0.35,0.2,0.2,36.900000000000006,2.6999999999999993,36.95,0.05000000000000071,True,0.21999999999999997,0.02,0.19999999999999998,39.0,39.0,2024-12
2024-12-24,KXHIGHNY-24DEC24-T41,>41F,DEEP_TAIL_NO,-8.920982203204556,NO,0.93,9AM,50.33,0.0007901779679544418,False,False,False,36.650000000000006,fixed_weights,0.25,0.35,0.2,0.2,36.900000000000006,2.6999999999999993,36.95,0.05000000000000071,True,0.06999999999999995,0.01,0.05999999999999995,39.0,39.0,2024-12
2024-12-25,KXHIGHNY-24DEC25-B35.5,35-36F,CORE,-25.608830305254827,NO,0.53,9AM,52.81,0.2139116969474517,True,True,False,33.96,fixed_weights,0.25,0.35,0.2,0.2,33.7,1.0,34.599999999999994,0.1999999999999993,False,-0.53,0.02,-0.55,35.0,35.0,2024-12
2024-12-25,KXHIGHNY-24DEC25-B37.5,37-38F,DEEP_TAIL_NO,-6.357630160943066,NO,0.94,9AM,42.0,0.01642369839056934,False,False,False,33.96,fixed_weights,0.25,0.35,0.2,0.2,33.7,1.0,34.599999999999994,0.1999999999999993,True,0.06000000000000005,0.01,0.05000000000000005,35.0,35.0,2024-12
2024-12-25,KXHIGHNY-24DEC25-T38,>38F,DEEP_TAIL_NO,-10.880028055486447,NO,0.91,9AM,48.17,0.0011997194451355275,False,False,False,33.96,fixed_weights,0.25,0.35,0.2,0.2,33.7,1.0,34.599999999999994,0.1999999999999993,True,0.08999999999999997,0.01,0.07999999999999997,35.0,35.0,2024-12
2024-12-26,KXHIGHNY-24DEC26-T39,>39F,DEEP_TAIL_NO,-14.988648944269276,NO,0.87,9AM,22.32,0.00011351055730723925,False,False,False,33.21,fixed_weights,0.25,0.35,0.2,0.2,34.8,2.6999999999999993,31.5,3.1000000000000014,True,0.13,0.01,0.12000000000000001,36.0,36.0,2024-12
2024-12-28,KXHIGHNY-24DEC28-B47.5,47-48F,CORE,-33.81259296510453,NO,0.64,9AM,68.42,0.02187407034895472,False,False,False,44.175000000000004,fixed_weights,0.25,0.35,0.2,0.2,44.35,2.75,44.6,2.0,True,0.36,0.02,0.33999999999999997,54.0,54.0,2024-12
2024-12-28,KXHIGHNY-24DEC28-B49.5,49-50F,DEEP_TAIL_NO,-7.850565500910149,NO,0.94,9AM,36.67,0.0014943449908985107,False,False,False,44.175000000000004,fixed_weights,0.25,0.35,0.2,0.2,44.35,2.75,44.6,2.0,True,0.06000000000000005,0.01,0.05000000000000005,54.0,54.0,2024-12
2024-12-29,KXHIGHNY-24DEC29-T60,>60F,DEEP_TAIL_NO,-31.843748871846163,NO,0.69,9AM,52.29,0.011562511281538401,False,False,False,57.645,fixed_weights,0.25,0.35,0.2,0.2,59.35,1.25,55.400000000000006,2.3000000000000007,True,0.31000000000000005,0.02,0.29000000000000004,60.0,60.0,2024-12
2024-12-30,KXHIGHNY-24DEC30-B58.5,58-59F,CORE,-31.764688680026133,NO,0.65,9AM,69.35,0.03235311319973866,True,True,False,55.46999999999999,fixed_weights,0.25,0.35,0.2,0.2,55.8,0.5,55.099999999999994,1.8000000000000007,False,-0.65,0.02,-0.67,58.0,58.0,2024-12
2024-12-30,KXHIGHNY-24DEC30-T59,>59F,DEEP_TAIL_NO,-12.761588928564882,NO,0.89,9AM,49.02,0.002384110714351184,False,False,False,55.46999999999999,fixed_weights,0.25,0.35,0.2,0.2,55.8,0.5,55.099999999999994,1.8000000000000007,True,0.10999999999999999,0.01,0.09999999999999999,58.0,58.0,2024-12
2024-12-31,KXHIGHNY-24DEC31-B52.5,52-53F,CORE,-30.526746266128214,NO,0.5,9AM,37.37,0.19473253733871787,True,True,False,50.879999999999995,fixed_weights,0.25,0.35,0.2,0.2,52.0,1.6000000000000014,49.599999999999994,1.6999999999999993,False,-0.5,0.02,-0.52,53.0,53.0,2024-12
2024-12-31,KXHIGHNY-24DEC31-B54.5,54-55F,CORE,-31.52406558199538,NO,0.6699999999999999,9AM,48.7,0.014759344180046208,False,False,False,50.879999999999995,fixed_weights,0.25,0.35,0.2,0.2,52.0,1.6000000000000014,49.599999999999994,1.6999999999999993,True,0.33000000000000007,0.02,0.31000000000000005,53.0,53.0,2024-12
2024-12-31,KXHIGHNY-24DEC31-B54.5,54-55F,DEEP_TAIL_NO,-31.52406558199538,NO,0.69,9AM,48.7,0.014759344180046208,False,False,False,50.879999999999995,fixed_weights,0.25,0.35,0.2,0.2,52.0,1.6000000000000014,49.599999999999994,1.6999999999999993,True,0.31000000000000005,0.02,0.29000000000000004,53.0,53.0,2024-12
2024-12-31,KXHIGHNY-24DEC31-B56.5,56-57F,DEEP_TAIL_NO,-6.899559568192132,NO,0.95,9AM,20.0,0.0010044043180786888,False,False,False,50.879999999999995,fixed_weights,0.25,0.35,0.2,0.2,52.0,1.6000000000000014,49.599999999999994,1.6999999999999993,True,0.050000000000000044,0.01,0.04000000000000004,53.0,53.0,2024-12
2025-01-01,KXHIGHNY-25JAN01-B51.5,51-52F,CORE,-28.699806896697076,NO,0.6,9AM,44.93,0.11300193103302925,True,True,False,49.435,fixed_weights,0.25,0.35,0.2,0.2,50.25,0.14999999999999858,48.25,1.3500000000000014,False,-0.6,0.02,-0.62,51.0,51.0,2025-01
2025-01-01,KXHIGHNY-25JAN01-B53.5,53-54F,DEEP_TAIL_NO,-8.186657132799127,NO,0.93,9AM,30.0,0.008133428672008725,False,False,False,49.435,fixed_weights,0.25,0.35,0.2,0.2,50.25,0.14999999999999858,48.25,1.3500000000000014,True,0.06999999999999995,0.01,0.05999999999999995,51.0,51.0,2025-01
2025-01-03,KXHIGHNY-25JAN03-B37.5,37-38F,CORE,50.17325936091268,YES,0.26,9AM,84.0,0.7617325936091268,False,False,False,37.62,fixed_weights,0.25,0.35,0.2,0.2,38.0,0.7999999999999972,37.25,0.25,False,-0.26,0.02,-0.28,39.0,39.0,2025-01
2025-01-03,KXHIGHNY-25JAN03-B39.5,39-40F,CORE,-42.776109468538706,NO,0.43000000000000005,9AM,74.0,0.14223890531461292,True,True,False,37.62,fixed_weights,0.25,0.35,0.2,0.2,38.0,0.7999999999999972,37.25,0.25,False,-0.43000000000000005,0.02,-0.45000000000000007,39.0,39.0,2025-01
2025-01-03,KXHIGHNY-25JAN03-B39.5,39-40F,TAIL_NO,-42.776109468538706,NO,0.45000000000000007,9AM,74.0,0.14223890531461292,True,True,False,37.62,fixed_weights,0.25,0.35,0.2,0.2,38.0,0.7999999999999972,37.25,0.25,False,-0.45000000000000007,0.02,-0.4700000000000001,39.0,39.0,2025-01
2025-01-03,KXHIGHNY-25JAN03-B41.5,41-42F,DEEP_TAIL_NO,-17.957730069825402,NO,0.83,9AM,54.61,0.010422699301745997,False,False,False,37.62,fixed_weights,0.25,0.35,0.2,0.2,38.0,0.7999999999999972,37.25,0.25,True,0.17000000000000004,0.01,0.16000000000000003,39.0,39.0,2025-01
2025-01-04,KXHIGHNY-25JAN04-B35.5,35-36F,CORE,-53.870579513304925,NO,0.42000000000000004,9AM,75.33,0.04129420486695068,False,False,False,32.655,fixed_weights,0.25,0.35,0.2,0.2,32.45,0.5500000000000007,33.1,0.3999999999999986,True,0.58,0.02,0.5599999999999999,33.0,33.0,2025-01
2025-01-04,KXHIGHNY-25JAN04-B35.5,35-36F,TAIL_NO,-53.870579513304925,NO,0.44000000000000006,9AM,75.33,0.04129420486695068,False,False,False,32.655,fixed_weights,0.25,0.35,0.2,0.2,32.45,0.5500000000000007,33.1,0.3999999999999986,True,0.5599999999999999,0.02,0.5399999999999999,33.0,33.0,2025-01
2025-01-04,KXHIGHNY-25JAN04-B37.5,37-38F,DEEP_TAIL_NO,-13.71486009301025,NO,0.88,9AM,50.29,0.002851399069897509,False,False,False,32.655,fixed_weights,0.25,0.35,0.2,0.2,32.45,0.5500000000000007,33.1,0.3999999999999986,True,0.12,0.01,0.11,33.0,33.0,2025-01
2025-01-05,KXHIGHNY-25JAN05-B36.5,36-37F,DEEP_TAIL_NO,-8.012118847941432,NO,0.93,9AM,40.33,0.009878811520585673,False,False,False,32.58,fixed_weights,0.25,0.35,0.2,0.2,32.2,0.8000000000000007,33.35,0.14999999999999858,True,0.06999999999999995,0.01,0.05999999999999995,33.0,33.0,2025-01
2025-01-06,KXHIGHNY-25JAN06-B32.5,32-33F,CORE,-45.28350577888166,NO,0.51,9AM,77.67,0.03716494221118338,False,False,False,29.575,fixed_weights,0.25,0.35,0.2,0.2,29.75,0.9499999999999993,29.549999999999997,0.6500000000000004,True,0.49,0.02,0.47,30.0,30.0,2025-01
2025-01-06,KXHIGHNY-25JAN06-B34.5,34-35F,DEEP_TAIL_NO,-10.743960872341864,NO,0.91,9AM,48.66,0.002560391276581364,False,False,False,29.575,fixed_weights,0.25,0.35,0.2,0.2,29.75,0.9499999999999993,29.549999999999997,0.6500000000000004,True,0.08999999999999997,0.01,0.07999999999999997,30.0,30.0,2025-01
2025-01-07,KXHIGHNY-25JAN07-B28.5,28-29F,DEEP_TAIL_NO,-14.208929761124073,NO,0.87,9AM,45.95,0.007910702388759272,False,False,False,31.12,fixed_weights,0.25,0.35,0.2,0.2,31.1,1.6000000000000014,31.55,1.4499999999999993,True,0.13,0.01,0.12000000000000001,33.0,33.0,2025-01
2025-01-09,KXHIGHNY-25JAN09-T33,>33F,CORE,-41.52713599200629,NO,0.53,9AM,83.67,0.05472864007993705,False,False,False,31.814999999999998,fixed_weights,0.25,0.35,0.2,0.2,31.85,0.75,31.95,0.8499999999999979,True,0.47,0.02,0.44999999999999996,33.0,33.0,2025-01
2025-01-10,KXHIGHNY-25JAN10-B37.5,37-38F,CORE,40.37473831913112,YES,0.25,9AM,83.33,0.6537473831913112,False,False,False,38.31,fixed_weights,0.25,0.35,0.2,0.2,38.7,1.5,38.099999999999994,0.1999999999999993,False,-0.25,0.02,-0.27,39.0,39.0,2025-01
2025-01-10,KXHIGHNY-25JAN10-T33,<=33F,DEEP_TAIL_NO,-8.0,NO,0.94,9AM,48.33,0.0,False,False,False,38.31,fixed_weights,0.25,0.35,0.2,0.2,38.7,1.5,38.099999999999994,0.1999999999999993,True,0.06000000000000005,0.01,0.05000000000000005,39.0,39.0,2025-01
2025-01-10,KXHIGHNY-25JAN10-T40,>40F,CORE,-27.190507198650987,NO,0.7,9AM,71.25,0.028094928013490117,False,False,False,38.31,fixed_weights,0.25,0.35,0.2,0.2,38.7,1.5,38.099999999999994,0.1999999999999993,True,0.30000000000000004,0.02,0.28,39.0,39.0,2025-01
2025-01-11,KXHIGHNY-25JAN11-B35.5,35-36F,CORE,-53.10559913053529,NO,0.25,9AM,88.67,0.21894400869464714,True,True,False,33.98,fixed_weights,0.25,0.35,0.2,0.2,34.0,1.0,34.2,0.3000000000000007,False,-0.25,0.02,-0.27,36.0,36.0,2025-01
2025-01-11,KXHIGHNY-25JAN11-B35.5,35-36F,TAIL_NO,-53.10559913053529,NO,0.27,9AM,88.67,0.21894400869464714,True,True,False,33.98,fixed_weights,0.25,0.35,0.2,0.2,34.0,1.0,34.2,0.3000000000000007,False,-0.27,0.02,-0.29000000000000004,36.0,36.0,2025-01
2025-01-11,KXHIGHNY-25JAN11-B37.5,37-38F,DEEP_TAIL_NO,-24.313195775092577,NO,0.76,9AM,67.75,0.016868042249074233,False,False,False,33.98,fixed_weights,0.25,0.35,0.2,0.2,34.0,1.0,34.2,0.3000000000000007,True,0.24,0.02,0.22,36.0,36.0,2025-01
2025-01-12,KXHIGHNY-25JAN12-B40.5,40-41F,CORE,45.37923530934636,YES,0.31,9AM,66.33,0.7637923530934636,False,False,False,40.644999999999996,fixed_weights,0.25,0.35,0.2,0.2,41.650000000000006,1.4499999999999993,39.5,0.7000000000000028,False,-0.31,0.02,-0.33,42.0,42.0,2025-01
2025-01-12,KXHIGHNY-25JAN12-T43,>43F,DEEP_TAIL_NO,-8.843748871846172,NO,0.92,9AM,31.33,0.01156251128153829,False,False,False,40.644999999999996,fixed_weights,0.25,0.35,0.2,0.2,41.650000000000006,1.4499999999999993,39.5,0.7000000000000028,True,0.07999999999999996,0.01,0.06999999999999997,42.0,42.0,2025-01
2025-01-13,KXHIGHNY-25JAN13-B43.5,43-44F,CORE,-46.55705300340283,NO,0.42000000000000004,9AM,78.33,0.1144294699659717,False,False,False,41.445,fixed_weights,0.25,0.35,0.2,0.2,41.55,1.0500000000000007,41.55,0.9499999999999993,True,0.58,0.02,0.5599999999999999,42.0,42.0,2025-01
2025-01-13,KXHIGHNY-25JAN13-B43.5,43-44F,TAIL_NO,-46.55705300340283,NO,0.44000000000000006,9AM,78.33,0.1144294699659717,False,False,False,41.445,fixed_weights,0.25,0.35,0.2,0.2,41.55,1.0500000000000007,41.55,0.9499999999999993,True,0.5599999999999999,0.02,0.5399999999999999,42.0,42.0,2025-01
2025-01-13,KXHIGHNY-25JAN13-T44,>44F,CORE,-28.1157250565583,NO,0.71,9AM,77.49,0.008842749434416985,False,False,False,41.445,fixed_weights,0.25,0.35,0.2,0.2,41.55,1.0500000000000007,41.55,0.9499999999999993,True,0.29000000000000004,0.02,0.27,42.0,42.0,2025-01
2025-01-13,KXHIGHNY-25JAN13-T44,>44F,DEEP_TAIL_NO,-28.1157250565583,NO,0.73,9AM,77.49,0.008842749434416985,False,False,False,41.445,fixed_weights,0.25,0.35,0.2,0.2,41.55,1.0500000000000007,41.55,0.9499999999999993,True,0.27,0.02,0.25,42.0,42.0,2025-01
2025-01-15,KXHIGHNY-25JAN15-B33.5,33-34F,CORE,-43.262196303884615,NO,0.5,9AM,80.33,0.06737803696115385,False,False,False,31.03,fixed_weights,0.25,0.35,0.2,0.2,31.1,0.9000000000000004,31.15,0.34999999999999964,True,0.5,0.02,0.48,32.0,32.0,2025-01
2025-01-16,KXHIGHNY-25JAN16-B32.5,32-33F,CORE,-54.148097839525335,NO,0.43999999999999995,9AM,77.67,0.01851902160474672,False,False,False,29.05,fixed_weights,0.25,0.35,0.2,0.2,29.2,0.3000000000000007,28.9,1.0,True,0.56,0.02,0.54,30.0,30.0,2025-01
2025-01-16,KXHIGHNY-25JAN16-B32.5,32-33F,TAIL_NO,-54.148097839525335,NO,0.45999999999999996,9AM,77.67,0.01851902160474672,False,False,False,29.05,fixed_weights,0.25,0.35,0.2,0.2,29.2,0.3000000000000007,28.9,1.0,True,0.54,0.02,0.52,30.0,30.0,2025-01
2025-01-16,KXHIGHNY-25JAN16-B32.5,32-33F,DEEP_TAIL_NO,-54.148097839525335,NO,0.45999999999999996,9AM,77.67,0.01851902160474672,False,False,False,29.05,fixed_weights,0.25,0.35,0.2,0.2,29.2,0.3000000000000007,28.9,1.0,True,0.54,0.02,0.52,30.0,30.0,2025-01
2025-01-17,KXHIGHNY-25JAN17-B37.5,37-38F,DEEP_TAIL_NO,-15.957200279024644,NO,0.86,9AM,37.94,0.0004279972097535568,False,False,False,40.47,fixed_weights,0.25,0.35,0.2,0.2,41.4,1.5,39.45,0.15000000000000213,True,0.14,0.01,0.13,42.0,42.0,2025-01
2025-01-18,KXHIGHNY-25JAN18-B43.5,43-44F,CORE,49.62717490670657,YES,0.27,9AM,80.33,0.7662717490670657,False,False,False,43.690000000000005,fixed_weights,0.25,0.35,0.2,0.2,44.1,0.8999999999999986,43.3,1.0999999999999979,False,-0.27,0.02,-0.29000000000000004,46.0,46.0,2025-01
2025-01-18,KXHIGHNY-25JAN18-B47.5,47-48F,DEEP_TAIL_NO,-19.855294095747492,NO,0.81,9AM,53.47,0.011447059042525076,False,False,False,43.690000000000005,fixed_weights,0.25,0.35,0.2,0.2,44.1,0.8999999999999986,43.3,1.0999999999999979,True,0.18999999999999995,0.02,0.16999999999999996,46.0,46.0,2025-01
2025-01-19,KXHIGHNY-25JAN19-B39.5,39-40F,CORE,34.027729761044206,YES,0.34,9AM,66.04,0.6802772976104421,False,False,False,39.25,fixed_weights,0.25,0.35,0.2,0.2,39.2,2.5,39.95,1.5500000000000007,False,-0.34,0.02,-0.36000000000000004,41.0,41.0,2025-01
2025-01-20,KXHIGHNY-25JAN20-B24.5,24-25F,DEEP_TAIL_NO,-20.155983439883034,NO,0.81,9AM,53.54,0.008440165601169681,False,False,False,27.110000000000003,fixed_weights,0.25,0.35,0.2,0.2,26.6,0.29999999999999893,27.950000000000003,0.15000000000000036,True,0.18999999999999995,0.02,0.16999999999999996,26.0,26.0,2025-01
2025-01-21,KXHIGHNY-25JAN21-B21.5,21-22F,CORE,-32.602474757430414,NO,0.61,9AM,57.47,0.0639752524256959,False,False,False,18.99,fixed_weights,0.25,0.35,0.2,0.2,18.2,0.6999999999999993,20.35,1.1500000000000004,True,0.39,0.02,0.37,19.0,19.0,2025-01
2025-01-21,KXHIGHNY-25JAN21-T22,>22F,DEEP_TAIL_NO,-8.52009225356605,NO,0.93,9AM,32.33,0.004799077464339496,False,False,False,18.99,fixed_weights,0.25,0.35,0.2,0.2,18.2,0.6999999999999993,20.35,1.1500000000000004,True,0.06999999999999995,0.01,0.05999999999999995,19.0,19.0,2025-01
2025-01-22,KXHIGHNY-25JAN22-B16.5,16-17F,DEEP_TAIL_NO,-5.961475654445001,NO,0.96,9AM,49.67,0.00038524345554997834,False,False,False,19.48,fixed_weights,0.25,0.35,0.2,0.2,19.6,1.4000000000000004,19.65,0.04999999999999894,True,0.040000000000000036,0.01,0.030000000000000034,20.0,20.0,2025-01
